"","values","timepoint","id","process"
"465",-0.0692870129418798,65,"AR(1)_13","AR(1)"
"466",-0.2184821740724,66,"AR(1)_13","AR(1)"
"467",-0.0766772214981156,67,"AR(1)_13","AR(1)"
"468",-0.148408407358762,68,"AR(1)_13","AR(1)"
"469",0.115179328308081,69,"AR(1)_13","AR(1)"
"470",0.00620187866492811,70,"AR(1)_13","AR(1)"
"471",0.0467246939054892,71,"AR(1)_13","AR(1)"
"472",0.063717823771104,72,"AR(1)_13","AR(1)"
"473",0.0178809137195295,73,"AR(1)_13","AR(1)"
"474",0.036903687059854,74,"AR(1)_13","AR(1)"
"475",-0.104673996241974,75,"AR(1)_13","AR(1)"
"476",-0.241557146964398,76,"AR(1)_13","AR(1)"
"477",0.0422284459498445,77,"AR(1)_13","AR(1)"
"478",0.00864302102343669,78,"AR(1)_13","AR(1)"
"479",0.0427086571698764,79,"AR(1)_13","AR(1)"
"480",-0.0911935084743928,80,"AR(1)_13","AR(1)"
"481",0.123734635753951,81,"AR(1)_13","AR(1)"
"482",0.149900751245817,82,"AR(1)_13","AR(1)"
"483",0.0979498705140791,83,"AR(1)_13","AR(1)"
"484",-0.0173705882259724,84,"AR(1)_13","AR(1)"
"485",-0.128326045070628,85,"AR(1)_13","AR(1)"
"486",-0.187760577288747,86,"AR(1)_13","AR(1)"
"487",-0.216717525919284,87,"AR(1)_13","AR(1)"
"488",-0.112244813409896,88,"AR(1)_13","AR(1)"
"489",-0.167440520757463,89,"AR(1)_13","AR(1)"
"490",-0.0455927818530431,90,"AR(1)_13","AR(1)"
"491",-0.0115147571844628,91,"AR(1)_13","AR(1)"
"492",0.0810576084260693,92,"AR(1)_13","AR(1)"
"493",-0.00449422521131334,93,"AR(1)_13","AR(1)"
"494",0.0593520535555001,94,"AR(1)_13","AR(1)"
"495",-0.139134910388085,95,"AR(1)_13","AR(1)"
"496",-0.041418196390636,96,"AR(1)_13","AR(1)"
"497",-0.0430365789944174,97,"AR(1)_13","AR(1)"
"498",-0.0673717129322678,98,"AR(1)_13","AR(1)"
"499",0.0953918523528403,99,"AR(1)_13","AR(1)"
"500",0.0813619589502784,100,"AR(1)_13","AR(1)"
"501",0.0144574341859306,1,"AR(1)_14","AR(1)"
"502",0.110101282969999,2,"AR(1)_14","AR(1)"
"503",0.00575832504490871,3,"AR(1)_14","AR(1)"
"504",0.0322454896023181,4,"AR(1)_14","AR(1)"
"505",0.0803221716347972,5,"AR(1)_14","AR(1)"
"506",0.00284723648894439,6,"AR(1)_14","AR(1)"
"507",0.0499442303596217,7,"AR(1)_14","AR(1)"
"508",0.108257874592349,8,"AR(1)_14","AR(1)"
"509",0.229578047874632,9,"AR(1)_14","AR(1)"
"510",0.253003747966879,10,"AR(1)_14","AR(1)"
"511",0.114749453304464,11,"AR(1)_14","AR(1)"
"512",0.154708382512953,12,"AR(1)_14","AR(1)"
"513",-0.0647981229755675,13,"AR(1)_14","AR(1)"
"514",-0.0457775777385008,14,"AR(1)_14","AR(1)"
"515",-0.00442445290904295,15,"AR(1)_14","AR(1)"
"516",-0.0297033812374923,16,"AR(1)_14","AR(1)"
"517",0.0590105890535099,17,"AR(1)_14","AR(1)"
"518",-0.0530568104938668,18,"AR(1)_14","AR(1)"
"519",0.123113570548461,19,"AR(1)_14","AR(1)"
"520",0.133733358188603,20,"AR(1)_14","AR(1)"
"521",0.0135563028796146,21,"AR(1)_14","AR(1)"
"522",-0.13735423749534,22,"AR(1)_14","AR(1)"
"523",-0.19714094022517,23,"AR(1)_14","AR(1)"
"524",-0.111679205223678,24,"AR(1)_14","AR(1)"
"525",-0.0162146747492095,25,"AR(1)_14","AR(1)"
"526",0.0654477182338134,26,"AR(1)_14","AR(1)"
"527",0.0694206850361362,27,"AR(1)_14","AR(1)"
"528",-0.00742420277241677,28,"AR(1)_14","AR(1)"
"529",0.0268024617349514,29,"AR(1)_14","AR(1)"
"530",-0.0154222514949775,30,"AR(1)_14","AR(1)"
"531",0.124700072525893,31,"AR(1)_14","AR(1)"
"532",0.0514670554516543,32,"AR(1)_14","AR(1)"
"533",-0.0225306146006704,33,"AR(1)_14","AR(1)"
"534",0.02923240792806,34,"AR(1)_14","AR(1)"
"535",0.0158054727166248,35,"AR(1)_14","AR(1)"
"536",0.000399788948856125,36,"AR(1)_14","AR(1)"
"537",-0.12948248285176,37,"AR(1)_14","AR(1)"
"538",-0.265490630827748,38,"AR(1)_14","AR(1)"
"539",-0.195557720913807,39,"AR(1)_14","AR(1)"
"540",-0.0169498008722486,40,"AR(1)_14","AR(1)"
"541",0.0515172028523013,41,"AR(1)_14","AR(1)"
"542",0.0200186798687324,42,"AR(1)_14","AR(1)"
"543",-0.178537400570406,43,"AR(1)_14","AR(1)"
"544",0.111583472422829,44,"AR(1)_14","AR(1)"
"545",-0.0544782010025432,45,"AR(1)_14","AR(1)"
"546",-0.166834742809284,46,"AR(1)_14","AR(1)"
"547",-0.0682163732540976,47,"AR(1)_14","AR(1)"
"548",0.026377356087737,48,"AR(1)_14","AR(1)"
"549",-0.0705594341418818,49,"AR(1)_14","AR(1)"
"550",-0.0600562534748069,50,"AR(1)_14","AR(1)"
"551",0.0871250990886294,51,"AR(1)_14","AR(1)"
"552",0.0206755682005692,52,"AR(1)_14","AR(1)"
"553",-0.0122676680362419,53,"AR(1)_14","AR(1)"
"554",-0.072986646829227,54,"AR(1)_14","AR(1)"
"555",-0.0334938329410086,55,"AR(1)_14","AR(1)"
"556",-0.129552793943233,56,"AR(1)_14","AR(1)"
"557",-0.129090334692302,57,"AR(1)_14","AR(1)"
"558",-0.143510047059952,58,"AR(1)_14","AR(1)"
"559",-0.0484887013199627,59,"AR(1)_14","AR(1)"
"560",-0.0951493935922645,60,"AR(1)_14","AR(1)"
"561",0.136748360381987,61,"AR(1)_14","AR(1)"
"562",0.0717454143791533,62,"AR(1)_14","AR(1)"
"563",0.111251278531781,63,"AR(1)_14","AR(1)"
"564",0.0427849199367203,64,"AR(1)_14","AR(1)"
"565",0.0663361344188939,65,"AR(1)_14","AR(1)"
"566",0.0620833508059393,66,"AR(1)_14","AR(1)"
"567",0.0360910104794971,67,"AR(1)_14","AR(1)"
"568",0.128139336060163,68,"AR(1)_14","AR(1)"
"569",-0.00543874991220624,69,"AR(1)_14","AR(1)"
"570",0.0530861243929899,70,"AR(1)_14","AR(1)"
"571",0.0199842767861333,71,"AR(1)_14","AR(1)"
"572",-0.0491273501640909,72,"AR(1)_14","AR(1)"
"573",-0.088078654224723,73,"AR(1)_14","AR(1)"
"574",0.0816994599593054,74,"AR(1)_14","AR(1)"
"575",0.0696266513568528,75,"AR(1)_14","AR(1)"
"576",-0.0232228315556037,76,"AR(1)_14","AR(1)"
"577",-0.0724436162037233,77,"AR(1)_14","AR(1)"
"578",0.142350349711099,78,"AR(1)_14","AR(1)"
"579",0.0346398176781376,79,"AR(1)_14","AR(1)"
"580",-0.0820338002255063,80,"AR(1)_14","AR(1)"
"581",-0.0290389958600062,81,"AR(1)_14","AR(1)"
"582",-0.175766222556813,82,"AR(1)_14","AR(1)"
"583",0.00869283562314688,83,"AR(1)_14","AR(1)"
"584",-0.102235902891722,84,"AR(1)_14","AR(1)"
"585",-0.143786897087342,85,"AR(1)_14","AR(1)"
"586",0.0525782178213932,86,"AR(1)_14","AR(1)"
"587",-0.0403597108609891,87,"AR(1)_14","AR(1)"
"588",-0.0507321257319481,88,"AR(1)_14","AR(1)"
"589",-0.0116938384751385,89,"AR(1)_14","AR(1)"
"590",-0.069609164732518,90,"AR(1)_14","AR(1)"
"591",0.0027526131831445,91,"AR(1)_14","AR(1)"
"592",-0.0760442830546608,92,"AR(1)_14","AR(1)"
"593",0.138711508696393,93,"AR(1)_14","AR(1)"
"594",0.121353324999655,94,"AR(1)_14","AR(1)"
"595",0.0430413854204433,95,"AR(1)_14","AR(1)"
"596",-0.215571550454464,96,"AR(1)_14","AR(1)"
"597",-0.0730018072428658,97,"AR(1)_14","AR(1)"
"598",-0.0575358129524963,98,"AR(1)_14","AR(1)"
"599",0.217686019286984,99,"AR(1)_14","AR(1)"
"600",0.0370317287684215,100,"AR(1)_14","AR(1)"
"601",0.0250947443829353,1,"AR(1)_15","AR(1)"
"602",-0.0974622302656302,2,"AR(1)_15","AR(1)"
"603",0.046516182895482,3,"AR(1)_15","AR(1)"
"604",-0.0178915407021666,4,"AR(1)_15","AR(1)"
"605",0.00939881321480763,5,"AR(1)_15","AR(1)"
"606",-0.120518973795787,6,"AR(1)_15","AR(1)"
"607",0.0977211790182568,7,"AR(1)_15","AR(1)"
"608",0.0387271947240614,8,"AR(1)_15","AR(1)"
"609",0.0134025605655865,9,"AR(1)_15","AR(1)"
"610",0.00857162445964878,10,"AR(1)_15","AR(1)"
"611",-0.113299150837836,11,"AR(1)_15","AR(1)"
"612",-0.0972768221365476,12,"AR(1)_15","AR(1)"
"613",0.0984781376981292,13,"AR(1)_15","AR(1)"
"614",0.180624485386137,14,"AR(1)_15","AR(1)"
"615",0.0320324184083448,15,"AR(1)_15","AR(1)"
"616",-0.0311014192162171,16,"AR(1)_15","AR(1)"
"617",0.0886202805971458,17,"AR(1)_15","AR(1)"
"618",0.0785300293168005,18,"AR(1)_15","AR(1)"
"619",0.104804847841497,19,"AR(1)_15","AR(1)"
"620",-0.0261455482869561,20,"AR(1)_15","AR(1)"
"621",0.0221614145100284,21,"AR(1)_15","AR(1)"
"622",0.0995675287144715,22,"AR(1)_15","AR(1)"
"623",-0.00644114202206241,23,"AR(1)_15","AR(1)"
"624",-0.00210645390055044,24,"AR(1)_15","AR(1)"
"625",0.144197143951768,25,"AR(1)_15","AR(1)"
"626",0.132946766835308,26,"AR(1)_15","AR(1)"
"627",0.149794685753075,27,"AR(1)_15","AR(1)"
"628",0.106765556723161,28,"AR(1)_15","AR(1)"
"629",0.0186154328049918,29,"AR(1)_15","AR(1)"
"630",0.110703851044122,30,"AR(1)_15","AR(1)"
"631",-0.0197383826948267,31,"AR(1)_15","AR(1)"
"632",-0.139517792090374,32,"AR(1)_15","AR(1)"
"633",-0.0196162260191586,33,"AR(1)_15","AR(1)"
"634",0.0642715600171842,34,"AR(1)_15","AR(1)"
"635",0.274226475195329,35,"AR(1)_15","AR(1)"
"636",0.011188512709912,36,"AR(1)_15","AR(1)"
"637",-0.0293745699543756,37,"AR(1)_15","AR(1)"
"638",0.113680095358499,38,"AR(1)_15","AR(1)"
"639",-0.0673632423746719,39,"AR(1)_15","AR(1)"
"640",0.129005574724727,40,"AR(1)_15","AR(1)"
"641",0.122402828399707,41,"AR(1)_15","AR(1)"
"642",0.142390717602495,42,"AR(1)_15","AR(1)"
"643",0.125315492101095,43,"AR(1)_15","AR(1)"
"644",0.152044372112643,44,"AR(1)_15","AR(1)"
"645",0.0367694318605686,45,"AR(1)_15","AR(1)"
"646",0.182471532012363,46,"AR(1)_15","AR(1)"
"647",0.113907411184857,47,"AR(1)_15","AR(1)"
"648",-0.0432912431630613,48,"AR(1)_15","AR(1)"
"649",-0.0872132287710758,49,"AR(1)_15","AR(1)"
"650",0.0171310947064226,50,"AR(1)_15","AR(1)"
"651",0.12255033989441,51,"AR(1)_15","AR(1)"
"652",0.0379575562228885,52,"AR(1)_15","AR(1)"
"653",0.0450431801626115,53,"AR(1)_15","AR(1)"
"654",-0.0247498844711058,54,"AR(1)_15","AR(1)"
"655",-0.0688198969886648,55,"AR(1)_15","AR(1)"
"656",-0.157189933386554,56,"AR(1)_15","AR(1)"
"657",-0.211655163689599,57,"AR(1)_15","AR(1)"
"658",-0.200696938404581,58,"AR(1)_15","AR(1)"
"659",-0.1135580984601,59,"AR(1)_15","AR(1)"
"660",0.00880551483602787,60,"AR(1)_15","AR(1)"
"661",-0.0705042240474284,61,"AR(1)_15","AR(1)"
"662",0.0959477208801535,62,"AR(1)_15","AR(1)"
"663",-0.114142249915174,63,"AR(1)_15","AR(1)"
"664",-0.233348703266902,64,"AR(1)_15","AR(1)"
"665",-0.226034443768692,65,"AR(1)_15","AR(1)"
"666",-0.140101488099953,66,"AR(1)_15","AR(1)"
"667",-0.0520304132162914,67,"AR(1)_15","AR(1)"
"668",-0.075275116721321,68,"AR(1)_15","AR(1)"
"669",0.00589124538675388,69,"AR(1)_15","AR(1)"
"670",0.102667157761238,70,"AR(1)_15","AR(1)"
"671",-0.0571381351328988,71,"AR(1)_15","AR(1)"
"672",0.181172176574784,72,"AR(1)_15","AR(1)"
"673",0.072787175948333,73,"AR(1)_15","AR(1)"
"674",0.262618423143973,74,"AR(1)_15","AR(1)"
"675",0.120473705182064,75,"AR(1)_15","AR(1)"
"676",0.00163154411900458,76,"AR(1)_15","AR(1)"
"677",-0.0463017717492131,77,"AR(1)_15","AR(1)"
"678",-0.0681749294255726,78,"AR(1)_15","AR(1)"
"679",-0.0595040146889668,79,"AR(1)_15","AR(1)"
"680",0.0376648912068944,80,"AR(1)_15","AR(1)"
"681",0.0278286827767318,81,"AR(1)_15","AR(1)"
"682",-0.00403444161455438,82,"AR(1)_15","AR(1)"
"683",-0.0792166531632636,83,"AR(1)_15","AR(1)"
"684",-0.163501577362645,84,"AR(1)_15","AR(1)"
"685",0.145005373801062,85,"AR(1)_15","AR(1)"
"686",0.0958875927698745,86,"AR(1)_15","AR(1)"
"687",0.0159474361792673,87,"AR(1)_15","AR(1)"
"688",0.161567870366911,88,"AR(1)_15","AR(1)"
"689",0.047619202467768,89,"AR(1)_15","AR(1)"
"690",0.147512111553627,90,"AR(1)_15","AR(1)"
"691",-0.0412007160482588,91,"AR(1)_15","AR(1)"
"692",-0.260229007361531,92,"AR(1)_15","AR(1)"
"693",-0.108094177138492,93,"AR(1)_15","AR(1)"
"694",-0.046203337558233,94,"AR(1)_15","AR(1)"
"695",-0.13928932787935,95,"AR(1)_15","AR(1)"
"696",0.0908181197787973,96,"AR(1)_15","AR(1)"
"697",0.144238116214884,97,"AR(1)_15","AR(1)"
"698",0.0242179088243694,98,"AR(1)_15","AR(1)"
"699",0.0302166950346062,99,"AR(1)_15","AR(1)"
"700",0.104225435553624,100,"AR(1)_15","AR(1)"
"701",0.0878659629783678,1,"AR(1)_16","AR(1)"
"702",0.0924605868922656,2,"AR(1)_16","AR(1)"
"703",0.221702444821143,3,"AR(1)_16","AR(1)"
"704",0.0998743148694293,4,"AR(1)_16","AR(1)"
"705",-0.0346540061468115,5,"AR(1)_16","AR(1)"
"706",0.151959763572038,6,"AR(1)_16","AR(1)"
"707",0.132955962254179,7,"AR(1)_16","AR(1)"
"708",-0.113125664769963,8,"AR(1)_16","AR(1)"
"709",0.0123406874829348,9,"AR(1)_16","AR(1)"
"710",0.0522122866761811,10,"AR(1)_16","AR(1)"
"711",-0.0333882510748412,11,"AR(1)_16","AR(1)"
"712",0.0994134067202257,12,"AR(1)_16","AR(1)"
"713",-0.125014398903835,13,"AR(1)_16","AR(1)"
"714",-0.0814231544612256,14,"AR(1)_16","AR(1)"
"715",-0.0508374186752726,15,"AR(1)_16","AR(1)"
"716",0.12671288181097,16,"AR(1)_16","AR(1)"
"717",-0.0359047256900767,17,"AR(1)_16","AR(1)"
"718",0.138384808097976,18,"AR(1)_16","AR(1)"
"719",0.160771729225385,19,"AR(1)_16","AR(1)"
"720",0.167315792572427,20,"AR(1)_16","AR(1)"
"721",0.150942402732504,21,"AR(1)_16","AR(1)"
"722",0.0820734314216556,22,"AR(1)_16","AR(1)"
"723",-0.0344231850197914,23,"AR(1)_16","AR(1)"
"724",-0.000509421296364212,24,"AR(1)_16","AR(1)"
"725",-0.00729650318996585,25,"AR(1)_16","AR(1)"
"726",-0.0971881483240505,26,"AR(1)_16","AR(1)"
"727",-0.141078359345359,27,"AR(1)_16","AR(1)"
"728",-0.0283758313419661,28,"AR(1)_16","AR(1)"
"729",0.0431280041342334,29,"AR(1)_16","AR(1)"
"730",0.0303381768434289,30,"AR(1)_16","AR(1)"
"731",0.0403197099749765,31,"AR(1)_16","AR(1)"
"732",-0.01314519115179,32,"AR(1)_16","AR(1)"
"733",-0.13779338859189,33,"AR(1)_16","AR(1)"
"734",0.15139620977468,34,"AR(1)_16","AR(1)"
"735",0.0847757879645601,35,"AR(1)_16","AR(1)"
"736",-0.000999407759771649,36,"AR(1)_16","AR(1)"
"737",-0.0634810004304797,37,"AR(1)_16","AR(1)"
"738",0.00299827145176478,38,"AR(1)_16","AR(1)"
"739",0.0133570072546745,39,"AR(1)_16","AR(1)"
"740",0.0619772138663338,40,"AR(1)_16","AR(1)"
"741",0.0816941752867501,41,"AR(1)_16","AR(1)"
"742",0.023618993832395,42,"AR(1)_16","AR(1)"
"743",0.0324972469099439,43,"AR(1)_16","AR(1)"
"744",0.0882842772538056,44,"AR(1)_16","AR(1)"
"745",0.121652252005083,45,"AR(1)_16","AR(1)"
"746",0.132480764592486,46,"AR(1)_16","AR(1)"
"747",-0.123592905879643,47,"AR(1)_16","AR(1)"
"748",0.0189122876749854,48,"AR(1)_16","AR(1)"
"749",0.123866043029962,49,"AR(1)_16","AR(1)"
"750",-0.0705137676137252,50,"AR(1)_16","AR(1)"
"751",0.296747503349272,51,"AR(1)_16","AR(1)"
"752",0.0511254281187467,52,"AR(1)_16","AR(1)"
"753",-0.100842551996578,53,"AR(1)_16","AR(1)"
"754",-0.0820420621366488,54,"AR(1)_16","AR(1)"
"755",-0.0893721251931944,55,"AR(1)_16","AR(1)"
"756",-0.184721874342982,56,"AR(1)_16","AR(1)"
"757",-0.192238315269155,57,"AR(1)_16","AR(1)"
"758",-0.149606538060066,58,"AR(1)_16","AR(1)"
"759",-0.128276936910312,59,"AR(1)_16","AR(1)"
"760",-0.122012603744039,60,"AR(1)_16","AR(1)"
"761",0.0391708238727418,61,"AR(1)_16","AR(1)"
"762",-0.0353185333820029,62,"AR(1)_16","AR(1)"
"763",-0.143540317884036,63,"AR(1)_16","AR(1)"
"764",-0.0687286476289307,64,"AR(1)_16","AR(1)"
"765",0.0611461355482924,65,"AR(1)_16","AR(1)"
"766",0.0261630686587554,66,"AR(1)_16","AR(1)"
"767",0.0880693724730235,67,"AR(1)_16","AR(1)"
"768",0.0425232757417763,68,"AR(1)_16","AR(1)"
"769",-0.184541269130067,69,"AR(1)_16","AR(1)"
"770",-0.174586667488739,70,"AR(1)_16","AR(1)"
"771",-0.0853833380253353,71,"AR(1)_16","AR(1)"
"772",0.0597008694221845,72,"AR(1)_16","AR(1)"
"773",0.180366868098779,73,"AR(1)_16","AR(1)"
"774",0.180720313115137,74,"AR(1)_16","AR(1)"
"775",0.194283616095352,75,"AR(1)_16","AR(1)"
"776",0.0363829344901839,76,"AR(1)_16","AR(1)"
"777",0.00150860249152609,77,"AR(1)_16","AR(1)"
"778",-0.0143625421400046,78,"AR(1)_16","AR(1)"
"779",0.0768436388759367,79,"AR(1)_16","AR(1)"
"780",0.0183956664005163,80,"AR(1)_16","AR(1)"
"781",0.133205083924064,81,"AR(1)_16","AR(1)"
"782",-0.178563692055778,82,"AR(1)_16","AR(1)"
"783",-0.135076227898023,83,"AR(1)_16","AR(1)"
"784",-0.0230329130056621,84,"AR(1)_16","AR(1)"
"785",-0.221470543387182,85,"AR(1)_16","AR(1)"
"786",-0.0322748430046506,86,"AR(1)_16","AR(1)"
"787",0.047389498501692,87,"AR(1)_16","AR(1)"
"788",-0.0917405976023159,88,"AR(1)_16","AR(1)"
"789",0.0282480620199192,89,"AR(1)_16","AR(1)"
"790",0.0757501850527923,90,"AR(1)_16","AR(1)"
"791",-0.0404058054630397,91,"AR(1)_16","AR(1)"
"792",0.130107384028587,92,"AR(1)_16","AR(1)"
"793",0.223735766163994,93,"AR(1)_16","AR(1)"
"794",0.145071333170187,94,"AR(1)_16","AR(1)"
"795",0.320965791431615,95,"AR(1)_16","AR(1)"
"796",0.178501859814408,96,"AR(1)_16","AR(1)"
"797",0.0793944445016556,97,"AR(1)_16","AR(1)"
"798",-0.0444115752612451,98,"AR(1)_16","AR(1)"
"799",-0.0627240909601708,99,"AR(1)_16","AR(1)"
"800",-0.0690198473492808,100,"AR(1)_16","AR(1)"
"801",0.109655805456354,1,"AR(1)_17","AR(1)"
"802",0.0805204342156061,2,"AR(1)_17","AR(1)"
"803",0.15028709731149,3,"AR(1)_17","AR(1)"
"804",0.124434045821093,4,"AR(1)_17","AR(1)"
"805",0.179305805075178,5,"AR(1)_17","AR(1)"
"806",0.0905141293731383,6,"AR(1)_17","AR(1)"
"807",0.195326161541294,7,"AR(1)_17","AR(1)"
"808",0.072612558925716,8,"AR(1)_17","AR(1)"
"809",0.112892135634265,9,"AR(1)_17","AR(1)"
"810",0.0610938667650472,10,"AR(1)_17","AR(1)"
"811",0.0870329868605467,11,"AR(1)_17","AR(1)"
"812",0.0981716672487802,12,"AR(1)_17","AR(1)"
"813",0.107371431764364,13,"AR(1)_17","AR(1)"
"814",-0.0252547638816088,14,"AR(1)_17","AR(1)"
"815",-0.0824275792329635,15,"AR(1)_17","AR(1)"
"816",0.134381564795021,16,"AR(1)_17","AR(1)"
"817",-0.00582293732747474,17,"AR(1)_17","AR(1)"
"818",0.113655209485255,18,"AR(1)_17","AR(1)"
"819",0.0572043249221202,19,"AR(1)_17","AR(1)"
"820",0.0488038686610389,20,"AR(1)_17","AR(1)"
"821",0.0577577578491497,21,"AR(1)_17","AR(1)"
"822",-0.048045070389268,22,"AR(1)_17","AR(1)"
"823",-0.136974985091856,23,"AR(1)_17","AR(1)"
"824",-0.150806644994706,24,"AR(1)_17","AR(1)"
"825",-0.148217881758822,25,"AR(1)_17","AR(1)"
"826",-0.414900800779509,26,"AR(1)_17","AR(1)"
"827",-0.307635304589216,27,"AR(1)_17","AR(1)"
"828",-0.167931048434893,28,"AR(1)_17","AR(1)"
"829",-0.144769189934482,29,"AR(1)_17","AR(1)"
"830",-0.141090481182048,30,"AR(1)_17","AR(1)"
"831",-0.0512531808334988,31,"AR(1)_17","AR(1)"
"832",-0.0821564034759428,32,"AR(1)_17","AR(1)"
"833",-0.00742288629778284,33,"AR(1)_17","AR(1)"
"834",-0.0361212006626914,34,"AR(1)_17","AR(1)"
"835",-0.0350804117123577,35,"AR(1)_17","AR(1)"
"836",0.107501543951792,36,"AR(1)_17","AR(1)"
"837",0.232206259464264,37,"AR(1)_17","AR(1)"
"838",0.100301855899272,38,"AR(1)_17","AR(1)"
"839",0.215290359303626,39,"AR(1)_17","AR(1)"
"840",0.0629674000457465,40,"AR(1)_17","AR(1)"
"841",0.0795322084944262,41,"AR(1)_17","AR(1)"
"842",-0.0670872567196091,42,"AR(1)_17","AR(1)"
"843",0.00471824369683365,43,"AR(1)_17","AR(1)"
"844",0.246120043901044,44,"AR(1)_17","AR(1)"
"845",0.153417303712562,45,"AR(1)_17","AR(1)"
"846",0.0584425847529202,46,"AR(1)_17","AR(1)"
"847",-0.0597013038669037,47,"AR(1)_17","AR(1)"
"848",0.100762917069397,48,"AR(1)_17","AR(1)"
"849",-0.0972703622912077,49,"AR(1)_17","AR(1)"
"850",-0.0720189896685638,50,"AR(1)_17","AR(1)"
"851",0.0692835527433424,51,"AR(1)_17","AR(1)"
"852",0.246790477511451,52,"AR(1)_17","AR(1)"
"853",0.101770765679598,53,"AR(1)_17","AR(1)"
"854",-0.0378434343031594,54,"AR(1)_17","AR(1)"
"855",0.0174066818902802,55,"AR(1)_17","AR(1)"
"856",-0.0811216822381769,56,"AR(1)_17","AR(1)"
"857",-0.0115160785883677,57,"AR(1)_17","AR(1)"
"858",0.010496863808074,58,"AR(1)_17","AR(1)"
"859",-0.0301491339247454,59,"AR(1)_17","AR(1)"
"860",0.0785281060462595,60,"AR(1)_17","AR(1)"
"861",0.123306727799978,61,"AR(1)_17","AR(1)"
"862",-0.00627605808389511,62,"AR(1)_17","AR(1)"
"863",0.0535130608968406,63,"AR(1)_17","AR(1)"
"864",-0.157836555221892,64,"AR(1)_17","AR(1)"
"865",-0.219676308597519,65,"AR(1)_17","AR(1)"
"866",-0.419902411513042,66,"AR(1)_17","AR(1)"
"867",-0.152488807475111,67,"AR(1)_17","AR(1)"
"868",-0.0974581890318107,68,"AR(1)_17","AR(1)"
"869",-0.282351660983939,69,"AR(1)_17","AR(1)"
"870",-0.0792942338525648,70,"AR(1)_17","AR(1)"
"871",-0.0957629755334646,71,"AR(1)_17","AR(1)"
"872",0.143806851506387,72,"AR(1)_17","AR(1)"
"873",-0.127149604827835,73,"AR(1)_17","AR(1)"
"874",0.0133118417231408,74,"AR(1)_17","AR(1)"
"875",0.123877223616355,75,"AR(1)_17","AR(1)"
"876",0.0317820864623136,76,"AR(1)_17","AR(1)"
"877",-0.115899757828515,77,"AR(1)_17","AR(1)"
"878",-1.48387220786847e-05,78,"AR(1)_17","AR(1)"
"879",0.0880606918722413,79,"AR(1)_17","AR(1)"
"880",0.0491664722195425,80,"AR(1)_17","AR(1)"
"881",-0.0178388938968614,81,"AR(1)_17","AR(1)"
"882",-0.00288165419756238,82,"AR(1)_17","AR(1)"
"883",0.0622353673892015,83,"AR(1)_17","AR(1)"
"884",-0.145854699001896,84,"AR(1)_17","AR(1)"
"885",-0.0563732250067708,85,"AR(1)_17","AR(1)"
"886",-0.0524289267058649,86,"AR(1)_17","AR(1)"
"887",-0.0651478532275518,87,"AR(1)_17","AR(1)"
"888",0.0330383902930312,88,"AR(1)_17","AR(1)"
"889",-0.100216724713034,89,"AR(1)_17","AR(1)"
"890",-0.0839611486657093,90,"AR(1)_17","AR(1)"
"891",0.000905677404958165,91,"AR(1)_17","AR(1)"
"892",-0.0445777660495501,92,"AR(1)_17","AR(1)"
"893",-0.013449084266809,93,"AR(1)_17","AR(1)"
"894",-0.0621787923055848,94,"AR(1)_17","AR(1)"
"895",0.157614513837943,95,"AR(1)_17","AR(1)"
"896",0.106346062486179,96,"AR(1)_17","AR(1)"
"897",-0.0928582026953597,97,"AR(1)_17","AR(1)"
"898",0.0783033094864014,98,"AR(1)_17","AR(1)"
"899",0.123395018572696,99,"AR(1)_17","AR(1)"
"900",0.00449226108528342,100,"AR(1)_17","AR(1)"
"901",0.0825281168403659,1,"AR(1)_18","AR(1)"
"902",0.187562724727295,2,"AR(1)_18","AR(1)"
"903",-0.113447619988397,3,"AR(1)_18","AR(1)"
"904",0.0457636812270573,4,"AR(1)_18","AR(1)"
"905",-0.112240115214233,5,"AR(1)_18","AR(1)"
"906",-0.0406886810562061,6,"AR(1)_18","AR(1)"
"907",-0.0948085325915568,7,"AR(1)_18","AR(1)"
"908",0.0832398482107191,8,"AR(1)_18","AR(1)"
"909",-0.0591589359136618,9,"AR(1)_18","AR(1)"
"910",-0.0914664701168002,10,"AR(1)_18","AR(1)"
"911",0.0966293486566593,11,"AR(1)_18","AR(1)"
"912",0.0849104947939414,12,"AR(1)_18","AR(1)"
"913",-0.0962579902389652,13,"AR(1)_18","AR(1)"
"914",0.072345930334017,14,"AR(1)_18","AR(1)"
"915",-0.0482753120829096,15,"AR(1)_18","AR(1)"
"916",-0.0870271513050622,16,"AR(1)_18","AR(1)"
"917",0.0116198690722833,17,"AR(1)_18","AR(1)"
"918",-0.190383929401773,18,"AR(1)_18","AR(1)"
"919",-0.181713070127361,19,"AR(1)_18","AR(1)"
"920",-0.0844661826940177,20,"AR(1)_18","AR(1)"
"921",-0.0597385847968633,21,"AR(1)_18","AR(1)"
"922",-0.198719338227609,22,"AR(1)_18","AR(1)"
"923",-0.170374193004304,23,"AR(1)_18","AR(1)"
"924",-0.0474576166419522,24,"AR(1)_18","AR(1)"
"925",0.0123643353567243,25,"AR(1)_18","AR(1)"
"926",0.121122841620507,26,"AR(1)_18","AR(1)"
"927",-0.120950021311146,27,"AR(1)_18","AR(1)"
"928",0.0551417498256343,28,"AR(1)_18","AR(1)"
"929",0.0886401096489595,29,"AR(1)_18","AR(1)"
