"","values","timepoint","id","process"
"Gaussian Noise.314",0.180517292107055,74,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.315",0.721734282818919,75,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.316",-0.369540478120798,76,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.317",0.237538312539657,77,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.318",-0.665922112414915,78,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.319",-0.796807509842757,79,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.320",-0.0516969313113834,80,"Gaussian Noise_4","Gaussian Noise"
"Gaussian Noise.321",-0.840855480786298,1,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.322",1.38435934347858,2,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.323",-1.25549186262767,3,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.324",0.0701427664273268,4,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.325",1.71144087270237,5,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.326",-0.602907981454667,6,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.327",-0.472166385166945,7,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.328",-0.635371312524283,8,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.329",-0.285773634866154,9,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.330",0.138108224803923,10,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.331",1.22763034385346,11,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.332",-0.801779454652824,12,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.333",-1.08039260002739,13,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.334",-0.157534356106882,14,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.335",-1.07176003987792,15,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.336",-0.138986140549846,16,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.337",-0.597313094712925,17,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.338",-2.18396676009159,18,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.339",0.240817255936695,19,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.340",-0.259355406734251,20,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.341",0.900511945333252,21,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.342",0.941869393867744,22,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.343",1.4679619034197,23,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.344",0.706761089557912,24,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.345",0.819008930262152,25,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.346",-0.293481848702452,26,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.347",1.41858907248595,27,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.348",1.49877382740649,28,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.349",-0.657082094485664,29,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.350",-0.852795440002,30,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.351",0.315915038361467,31,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.352",1.10969416765886,32,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.353",2.21546057167805,33,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.354",1.21710363895734,34,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.355",1.47922178663827,35,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.356",0.951573832417858,36,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.357",-1.00953264596257,37,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.358",-2.00047273863795,38,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.359",-1.76218587245206,39,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.360",-0.14260812595506,40,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.361",1.55006036948313,41,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.362",-0.802423181714772,42,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.363",-0.0745789198826713,43,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.364",1.89566795472246,44,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.365",-0.456568940920431,45,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.366",0.56222336264302,46,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.367",-0.887008511511427,47,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.368",-0.460244576195178,48,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.369",-0.724328486067471,49,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.370",-0.0692111558341109,50,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.371",1.46324856294868,51,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.372",0.187726097433136,52,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.373",1.02202286133084,53,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.374",-0.591834832951038,54,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.375",-0.112200655036137,55,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.376",-0.924953085865683,56,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.377",0.753304798295517,57,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.378",-0.112609070203049,58,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.379",-0.0640909282197963,59,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.380",0.233275293545762,60,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.381",-1.13658280314849,61,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.382",0.854830423128456,62,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.383",-0.578370418961854,63,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.384",0.496361539030152,64,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.385",-0.760057930611788,65,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.386",-0.341386270399429,66,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.387",-2.1023291204778,67,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.388",-0.301702281368895,68,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.389",-1.2723834421812,69,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.390",-0.279666109809229,70,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.391",-0.204097320819576,71,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.392",-0.225614185517355,72,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.393",0.347028452022099,73,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.394",0.0323678425979233,74,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.395",0.413531289671798,75,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.396",-0.155348476625379,76,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.397",0.973485392483047,77,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.398",0.121090142773478,78,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.399",0.189173691477455,79,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.400",-0.562885069825959,80,"Gaussian Noise_5","Gaussian Noise"
"Gaussian Noise.401",0.269605982037527,1,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.402",-0.629985414039275,2,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.403",0.868659827652265,3,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.404",1.72719551711524,4,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.405",0.0241876417677226,5,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.406",0.36802517699251,6,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.407",-1.30920429820853,7,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.408",0.738621930711406,8,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.409",0.0448729873749906,9,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.410",-1.0483972001212,10,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.411",1.72785109044574,11,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.412",-1.17859973902248,12,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.413",0.653206711096909,13,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.414",-0.368566491703637,14,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.415",-0.599554643544779,15,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.416",0.0546051654573545,16,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.417",1.70767742544937,17,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.418",-1.09437297557829,18,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.419",-0.289281824496394,19,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.420",2.2074129608038,20,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.421",0.518749006501611,21,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.422",-1.40491793584029,22,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.423",2.0148644801591,23,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.424",-1.18815833702507,24,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.425",0.190380807588135,25,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.426",-1.16973591005455,26,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.427",-0.0380815594443613,27,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.428",2.35420426097692,28,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.429",1.39342625937317,29,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.430",-0.56033235877818,30,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.431",-0.671459383570777,31,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.432",0.49243855473094,32,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.433",-1.17939051617605,33,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.434",-1.0587174519116,34,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.435",1.13790261300012,35,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.436",-0.160265284900969,36,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.437",0.630493126649941,37,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.438",1.61695970239454,38,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.439",-0.193499828518767,39,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.440",-1.60779184254072,40,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.441",-0.88516412770196,41,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.442",-0.432334298959267,42,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.443",-0.421623859394038,43,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.444",-0.170494063195214,44,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.445",0.245810937226333,45,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.446",-0.745747784850354,46,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.447",-0.273944133260403,47,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.448",1.82457894065461,48,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.449",0.0142337398515996,49,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.450",0.188042743452504,50,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.451",-0.0541336902737246,51,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.452",0.461611670255836,52,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.453",-0.596770295391718,53,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.454",1.26325823596808,54,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.455",-1.14532903733248,55,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.456",1.0846235559349,56,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.457",-1.52899531368845,57,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.458",-1.57374188284488,58,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.459",-0.114092630444929,59,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.460",0.111209179851346,60,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.461",0.214137620411313,61,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.462",0.553775825041679,62,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.463",-1.0595195186151,63,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.464",-1.61004932625145,64,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.465",-0.338151062634607,65,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.466",0.204937753426245,66,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.467",-0.224345039271189,67,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.468",-0.909609704018834,68,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.469",-0.808109884248038,69,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.470",0.553083514142192,70,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.471",-0.389177932603183,71,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.472",-0.447245638594407,72,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.473",-0.0211388451690059,73,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.474",-0.599417455124725,74,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.475",-0.310866189554078,75,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.476",-0.681632468885545,76,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.477",-0.202055723512808,77,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.478",1.11680032924059,78,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.479",0.82599921267075,79,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.480",1.25091897981292,80,"Gaussian Noise_6","Gaussian Noise"
"Gaussian Noise.481",2.28724716134052,1,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.482",-1.19677168222235,2,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.483",-0.694292510435459,3,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.484",-0.412292951136803,4,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.485",-0.970673341119483,5,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.486",-0.947279945228108,6,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.487",0.748139340290551,7,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.488",-0.116955225887152,8,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.489",0.152657626282234,9,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.490",2.18997810732938,10,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.491",0.356986230329022,11,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.492",2.71675178313072,12,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.493",2.28145192598956,13,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.494",0.324020540138516,14,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.495",1.89606706680993,15,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.496",0.467680511321698,16,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.497",-0.893800723085444,17,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.498",-0.307328299537195,18,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.499",-0.00482242226757041,19,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.500",0.988164149499945,20,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.501",0.839750359624071,21,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.502",0.7053418309055,22,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.503",1.30596472081169,23,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.504",-1.38799621659285,24,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.505",1.27291686425524,25,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.506",0.184192771235767,26,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.507",0.752279895740033,27,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.508",0.591745052462727,28,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.509",-0.983052595771021,29,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.510",-0.276063955112006,30,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.511",-0.870851022568591,31,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.512",0.718710553084245,32,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.513",0.110652877769336,33,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.514",-0.0784667679717042,34,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.515",-0.420490459341998,35,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.516",-0.562125876285266,36,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.517",0.997513444755305,37,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.518",-1.10513005881326,38,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.519",-0.142287830774585,39,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.520",0.314994904887913,40,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.521",1.21855053450735,41,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.522",-0.699317078685514,42,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.523",-0.285432751528726,43,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.524",-1.31155267260939,44,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.525",-0.391012431449258,45,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.526",-0.401526613094972,46,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.527",1.35051758092295,47,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.528",0.591190027089221,48,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.529",0.100525455628569,49,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.530",0.931071995520097,50,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.531",-0.262742348566532,51,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.532",-0.00766810471266396,52,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.533",0.367153006545634,53,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.534",1.70716254513761,54,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.535",0.72374026252838,55,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.536",0.481036048707917,56,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.537",-1.56786824422525,57,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.538",0.318250283480828,58,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.539",0.16599145067735,59,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.540",-0.899907629628172,60,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.541",0.0763714738605741,61,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.542",0.159155278262728,62,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.543",0.543674184709699,63,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.544",0.704807352613047,64,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.545",0.31896914255711,65,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.546",1.10924978897106,66,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.547",0.769154194657112,67,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.548",1.15347367477894,68,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.549",1.26068350268094,69,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.550",0.700623506572324,70,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.551",0.432627160845955,71,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.552",-0.922601718256921,72,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.553",-0.615584206630919,73,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.554",-0.866659688251375,74,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.555",-1.63951708718114,75,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.556",-1.32583924384341,76,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.557",-0.88903672763797,77,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.558",-0.557602330302113,78,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.559",-0.0624023088383481,79,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.560",2.42269297715943,80,"Gaussian Noise_7","Gaussian Noise"
"Gaussian Noise.561",-0.0845860713710238,1,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.562",0.840400125597476,2,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.563",-0.463482772187991,3,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.564",-0.550835004480379,4,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.565",0.736040432105293,5,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.566",-0.107881401506818,6,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.567",-0.17028914982177,7,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.568",-1.08833171186954,8,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.569",-3.01105167576798,9,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.570",-0.593174332801249,10,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.571",-0.759793796302071,11,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.572",0.292049863660693,12,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.573",0.421398594579087,13,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.574",-1.29448908100089,14,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.575",0.069285088863449,15,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.576",-0.813038477272046,16,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.577",1.51085307235785,17,"Gaussian Noise_8","Gaussian Noise"
"Gaussian Noise.578",-0.271608879959897,18,"Gaussian Noise_8","Gaussian Noise"
